Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Unweighted	2	LogisticRegression	Klek	Elderly	HarmRS	0.53237
Weighted	0	LogisticRegression	Morgan	Children	HarmRS	0.61195
Weighted	0	LogisticRegression	Morgan	Adolescent	HarmRS	0.52649
Weighted	0	LogisticRegression	Morgan	Adult	HarmRS	0.59658
Weighted	0	LogisticRegression	Morgan	Elderly	HarmRS	0.57176
Weighted	0	LogisticRegression	Morgan	Unknown	HarmRS	0.58729
Unweighted	0	LogisticRegression	Morgan	Children	HarmRS	0.57665
Unweighted	0	LogisticRegression	Morgan	Adolescent	HarmRS	0.48954
Unweighted	0	LogisticRegression	Morgan	Adult	HarmRS	0.56132
Unweighted	0	LogisticRegression	Morgan	Elderly	HarmRS	0.55883
Unweighted	0	LogisticRegression	Morgan	Unknown	HarmRS	0.57768
Weighted	1	LogisticRegression	Morgan	Adolescent	HarmRS	0.69216
Weighted	1	LogisticRegression	Morgan	Children	HarmRS	0.57274
Weighted	1	LogisticRegression	Morgan	Elderly	HarmRS	0.44305
Weighted	1	LogisticRegression	Morgan	Unknown	HarmRS	0.559
Weighted	1	LogisticRegression	Morgan	Adult	HarmRS	0.51535
Unweighted	1	LogisticRegression	Morgan	Adolescent	HarmRS	0.63319
Unweighted	1	LogisticRegression	Morgan	Children	HarmRS	0.53891
Unweighted	1	LogisticRegression	Morgan	Elderly	HarmRS	0.40282
Unweighted	1	LogisticRegression	Morgan	Unknown	HarmRS	0.54061
Unweighted	1	LogisticRegression	Morgan	Adult	HarmRS	0.49799
Weighted	2	LogisticRegression	Morgan	Adolescent	HarmRS	0.67963
Weighted	2	LogisticRegression	Morgan	Elderly	HarmRS	0.52027
Weighted	2	LogisticRegression	Morgan	Children	HarmRS	0.68098
Weighted	2	LogisticRegression	Morgan	Adult	HarmRS	0.61283
Weighted	2	LogisticRegression	Morgan	Unknown	HarmRS	0.6306
Unweighted	2	LogisticRegression	Morgan	Adolescent	HarmRS	0.6238
Unweighted	2	LogisticRegression	Morgan	Elderly	HarmRS	0.49951
Unweighted	2	LogisticRegression	Morgan	Children	HarmRS	0.62665
Unweighted	2	LogisticRegression	Morgan	Adult	HarmRS	0.5687
Unweighted	2	LogisticRegression	Morgan	Unknown	HarmRS	0.59002
Weighted	3	LogisticRegression	Morgan	Children	HarmRS	0.42109
Weighted	3	LogisticRegression	Morgan	Unknown	HarmRS	0.51852
Weighted	3	LogisticRegression	Morgan	Adult	HarmRS	0.50837
Weighted	3	LogisticRegression	Morgan	Elderly	HarmRS	0.48371
Weighted	3	LogisticRegression	Morgan	Adolescent	HarmRS	0.35528
Unweighted	3	LogisticRegression	Morgan	Children	HarmRS	0.45412
Unweighted	3	LogisticRegression	Morgan	Unknown	HarmRS	0.5187
Unweighted	3	LogisticRegression	Morgan	Adult	HarmRS	0.50399
Unweighted	3	LogisticRegression	Morgan	Elderly	HarmRS	0.43489
Unweighted	3	LogisticRegression	Morgan	Adolescent	HarmRS	0.33166
Weighted	4	LogisticRegression	Morgan	Children	HarmRS	0.60359
Weighted	4	LogisticRegression	Morgan	Adolescent	HarmRS	0.45686
Weighted	4	LogisticRegression	Morgan	Adult	HarmRS	0.54149
Weighted	4	LogisticRegression	Morgan	Elderly	HarmRS	0.50264
Weighted	4	LogisticRegression	Morgan	Unknown	HarmRS	0.55808
Unweighted	4	LogisticRegression	Morgan	Children	HarmRS	0.59303
Unweighted	4	LogisticRegression	Morgan	Adolescent	HarmRS	0.49964
Unweighted	4	LogisticRegression	Morgan	Adult	HarmRS	0.53752
Unweighted	4	LogisticRegression	Morgan	Elderly	HarmRS	0.43147
Unweighted	4	LogisticRegression	Morgan	Unknown	HarmRS	0.54302
Weighted	0	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.55996
Weighted	0	LogisticRegression	ChemBERTa	Children	HarmRS	0.69836
Weighted	0	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.50971
Weighted	0	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.48674
Weighted	0	LogisticRegression	ChemBERTa	Adult	HarmRS	0.49828
Unweighted	0	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.59965
Unweighted	0	LogisticRegression	ChemBERTa	Children	HarmRS	0.62552
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.5104
Unweighted	0	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.50633
Unweighted	0	LogisticRegression	ChemBERTa	Adult	HarmRS	0.507
Weighted	3	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.46662
Weighted	3	LogisticRegression	ChemBERTa	Children	HarmRS	0.44038
Weighted	3	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.40835
Weighted	3	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.48942
Weighted	3	LogisticRegression	ChemBERTa	Adult	HarmRS	0.44798
Unweighted	3	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.50227
Unweighted	3	LogisticRegression	ChemBERTa	Children	HarmRS	0.48594
Unweighted	3	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.42666
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.48185
Unweighted	3	LogisticRegression	ChemBERTa	Adult	HarmRS	0.45015
Weighted	1	LogisticRegression	ChemBERTa	Children	HarmRS	0.42422
Weighted	1	LogisticRegression	ChemBERTa	Adult	HarmRS	0.46985
Weighted	1	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.40046
Weighted	1	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.49136
Weighted	1	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.42538
Unweighted	1	LogisticRegression	ChemBERTa	Children	HarmRS	0.42276
Unweighted	1	LogisticRegression	ChemBERTa	Adult	HarmRS	0.46239
Unweighted	1	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.43419
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.49437
Unweighted	1	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.41137
Weighted	4	LogisticRegression	ChemBERTa	Children	HarmRS	0.49483
Weighted	4	LogisticRegression	ChemBERTa	Adult	HarmRS	0.51831
Weighted	4	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.51139
Weighted	4	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.48772
Weighted	4	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.44286
Unweighted	4	LogisticRegression	ChemBERTa	Children	HarmRS	0.48189
Unweighted	4	LogisticRegression	ChemBERTa	Adult	HarmRS	0.50993
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.52839
Unweighted	4	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.47107
Unweighted	4	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.50642
Weighted	2	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.50379
Weighted	2	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.50969
Weighted	2	LogisticRegression	ChemBERTa	Children	HarmRS	0.46247
Weighted	2	LogisticRegression	ChemBERTa	Adult	HarmRS	0.50256
Weighted	2	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.49082
Unweighted	2	LogisticRegression	ChemBERTa	Elderly	HarmRS	0.47036
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	HarmRS	0.50686
Unweighted	2	LogisticRegression	ChemBERTa	Children	HarmRS	0.50307
Unweighted	2	LogisticRegression	ChemBERTa	Adult	HarmRS	0.50117
Unweighted	2	LogisticRegression	ChemBERTa	Adolescent	HarmRS	0.52997
Weighted	0	LogisticRegression	CDDD	Children	HarmRS	0.54124
Weighted	0	LogisticRegression	CDDD	Elderly	HarmRS	0.49481
Weighted	0	LogisticRegression	CDDD	Unknown	HarmRS	0.50115
Weighted	0	LogisticRegression	CDDD	Adult	HarmRS	0.52001
Weighted	0	LogisticRegression	CDDD	Adolescent	HarmRS	0.60228
Unweighted	0	LogisticRegression	CDDD	Children	HarmRS	0.5324
Unweighted	0	LogisticRegression	CDDD	Elderly	HarmRS	0.49746
Unweighted	0	LogisticRegression	CDDD	Unknown	HarmRS	0.49339
Unweighted	0	LogisticRegression	CDDD	Adult	HarmRS	0.50137
Unweighted	0	LogisticRegression	CDDD	Adolescent	HarmRS	0.57688
Weighted	1	LogisticRegression	CDDD	Adolescent	HarmRS	0.63587
Weighted	1	LogisticRegression	CDDD	Adult	HarmRS	0.55505
Weighted	1	LogisticRegression	CDDD	Unknown	HarmRS	0.58016
Weighted	1	LogisticRegression	CDDD	Elderly	HarmRS	0.47753
Weighted	1	LogisticRegression	CDDD	Children	HarmRS	0.52313
Unweighted	1	LogisticRegression	CDDD	Adolescent	HarmRS	0.6009
Unweighted	1	LogisticRegression	CDDD	Adult	HarmRS	0.5571
Unweighted	1	LogisticRegression	CDDD	Unknown	HarmRS	0.56528
Unweighted	1	LogisticRegression	CDDD	Elderly	HarmRS	0.45879
Unweighted	1	LogisticRegression	CDDD	Children	HarmRS	0.52284
Weighted	2	LogisticRegression	CDDD	Elderly	HarmRS	0.53489
Weighted	2	LogisticRegression	CDDD	Unknown	HarmRS	0.56344
Weighted	2	LogisticRegression	CDDD	Adolescent	HarmRS	0.64473
Weighted	2	LogisticRegression	CDDD	Adult	HarmRS	0.55991
Weighted	2	LogisticRegression	CDDD	Children	HarmRS	0.63021
Unweighted	2	LogisticRegression	CDDD	Elderly	HarmRS	0.53181
Unweighted	2	LogisticRegression	CDDD	Unknown	HarmRS	0.54591
Unweighted	2	LogisticRegression	CDDD	Adolescent	HarmRS	0.6046
Unweighted	2	LogisticRegression	CDDD	Adult	HarmRS	0.53723
Unweighted	2	LogisticRegression	CDDD	Children	HarmRS	0.56443
Weighted	3	LogisticRegression	CDDD	Elderly	HarmRS	0.55233
Weighted	3	LogisticRegression	CDDD	Unknown	HarmRS	0.53564
Weighted	3	LogisticRegression	CDDD	Adult	HarmRS	0.57791
Weighted	3	LogisticRegression	CDDD	Children	HarmRS	0.5071
Weighted	3	LogisticRegression	CDDD	Adolescent	HarmRS	0.48263
Unweighted	3	LogisticRegression	CDDD	Elderly	HarmRS	0.51487
Unweighted	3	LogisticRegression	CDDD	Unknown	HarmRS	0.53225
Unweighted	3	LogisticRegression	CDDD	Adult	HarmRS	0.55628
Unweighted	3	LogisticRegression	CDDD	Children	HarmRS	0.54264
Unweighted	3	LogisticRegression	CDDD	Adolescent	HarmRS	0.52995
Weighted	4	LogisticRegression	CDDD	Adult	HarmRS	0.51618
Weighted	4	LogisticRegression	CDDD	Adolescent	HarmRS	0.48231
Weighted	4	LogisticRegression	CDDD	Elderly	HarmRS	0.55273
Weighted	4	LogisticRegression	CDDD	Unknown	HarmRS	0.512
Weighted	4	LogisticRegression	CDDD	Children	HarmRS	0.57608
Unweighted	4	LogisticRegression	CDDD	Adult	HarmRS	0.5079
Unweighted	4	LogisticRegression	CDDD	Adolescent	HarmRS	0.46429
Unweighted	4	LogisticRegression	CDDD	Elderly	HarmRS	0.53498
Unweighted	4	LogisticRegression	CDDD	Unknown	HarmRS	0.50838
Unweighted	4	LogisticRegression	CDDD	Children	HarmRS	0.52937
Weighted	0	RandomForestClassifier	RDKit	Unknown	HarmRS	0.53148
Weighted	0	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.58198
Weighted	0	RandomForestClassifier	RDKit	Children	HarmRS	0.60456
Weighted	0	RandomForestClassifier	RDKit	Elderly	HarmRS	0.53548
Weighted	0	RandomForestClassifier	RDKit	Adult	HarmRS	0.54625
Unweighted	0	RandomForestClassifier	RDKit	Unknown	HarmRS	0.54484
Unweighted	0	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.53852
Unweighted	0	RandomForestClassifier	RDKit	Children	HarmRS	0.54402
Unweighted	0	RandomForestClassifier	RDKit	Elderly	HarmRS	0.55137
Unweighted	0	RandomForestClassifier	RDKit	Adult	HarmRS	0.55294
Weighted	1	RandomForestClassifier	RDKit	Unknown	HarmRS	0.55246
Weighted	1	RandomForestClassifier	RDKit	Elderly	HarmRS	0.47023
Weighted	1	RandomForestClassifier	RDKit	Children	HarmRS	0.3342
Weighted	1	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.64082
Weighted	1	RandomForestClassifier	RDKit	Adult	HarmRS	0.54157
Unweighted	1	RandomForestClassifier	RDKit	Unknown	HarmRS	0.52489
Unweighted	1	RandomForestClassifier	RDKit	Elderly	HarmRS	0.47277
Unweighted	1	RandomForestClassifier	RDKit	Children	HarmRS	0.39249
Unweighted	1	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.58294
Unweighted	1	RandomForestClassifier	RDKit	Adult	HarmRS	0.53428
Weighted	4	RandomForestClassifier	RDKit	Elderly	HarmRS	0.59731
Weighted	4	RandomForestClassifier	RDKit	Children	HarmRS	0.56823
Weighted	4	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.41052
Weighted	4	RandomForestClassifier	RDKit	Unknown	HarmRS	0.54427
Weighted	4	RandomForestClassifier	RDKit	Adult	HarmRS	0.59033
Unweighted	4	RandomForestClassifier	RDKit	Elderly	HarmRS	0.56835
Unweighted	4	RandomForestClassifier	RDKit	Children	HarmRS	0.591
Unweighted	4	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.44718
Unweighted	4	RandomForestClassifier	RDKit	Unknown	HarmRS	0.52179
Unweighted	4	RandomForestClassifier	RDKit	Adult	HarmRS	0.5624
Weighted	3	RandomForestClassifier	RDKit	Elderly	HarmRS	0.53916
Weighted	3	RandomForestClassifier	RDKit	Children	HarmRS	0.61079
Weighted	3	RandomForestClassifier	RDKit	Adult	HarmRS	0.57042
Weighted	3	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.63159
Weighted	3	RandomForestClassifier	RDKit	Unknown	HarmRS	0.54256
Unweighted	3	RandomForestClassifier	RDKit	Elderly	HarmRS	0.51082
Unweighted	3	RandomForestClassifier	RDKit	Children	HarmRS	0.5679
Unweighted	3	RandomForestClassifier	RDKit	Adult	HarmRS	0.55356
Unweighted	3	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.59782
Unweighted	3	RandomForestClassifier	RDKit	Unknown	HarmRS	0.52407
Weighted	2	RandomForestClassifier	RDKit	Adult	HarmRS	0.54678
Weighted	2	RandomForestClassifier	RDKit	Elderly	HarmRS	0.55904
Weighted	2	RandomForestClassifier	RDKit	Children	HarmRS	0.3307
Weighted	2	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.4266
Weighted	2	RandomForestClassifier	RDKit	Unknown	HarmRS	0.52022
Unweighted	2	RandomForestClassifier	RDKit	Adult	HarmRS	0.52236
Unweighted	2	RandomForestClassifier	RDKit	Elderly	HarmRS	0.53591
Unweighted	2	RandomForestClassifier	RDKit	Children	HarmRS	0.34954
Unweighted	2	RandomForestClassifier	RDKit	Adolescent	HarmRS	0.46874
Unweighted	2	RandomForestClassifier	RDKit	Unknown	HarmRS	0.5019
Weighted	0	RandomForestClassifier	MACCS	Children	HarmRS	0.60777
Weighted	0	RandomForestClassifier	MACCS	Adult	HarmRS	0.59823
Weighted	0	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.65721
Weighted	0	RandomForestClassifier	MACCS	Elderly	HarmRS	0.54193
Weighted	0	RandomForestClassifier	MACCS	Unknown	HarmRS	0.5794
Unweighted	0	RandomForestClassifier	MACCS	Children	HarmRS	0.54871
Unweighted	0	RandomForestClassifier	MACCS	Adult	HarmRS	0.58649
Unweighted	0	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.57741
Unweighted	0	RandomForestClassifier	MACCS	Elderly	HarmRS	0.53749
Unweighted	0	RandomForestClassifier	MACCS	Unknown	HarmRS	0.55965
Weighted	1	RandomForestClassifier	MACCS	Elderly	HarmRS	0.4951
Weighted	1	RandomForestClassifier	MACCS	Children	HarmRS	0.39667
Weighted	1	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.61993
Weighted	1	RandomForestClassifier	MACCS	Adult	HarmRS	0.54301
Weighted	1	RandomForestClassifier	MACCS	Unknown	HarmRS	0.53973
Unweighted	1	RandomForestClassifier	MACCS	Elderly	HarmRS	0.49972
Unweighted	1	RandomForestClassifier	MACCS	Children	HarmRS	0.45374
Unweighted	1	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.56814
Unweighted	1	RandomForestClassifier	MACCS	Adult	HarmRS	0.56058
Unweighted	1	RandomForestClassifier	MACCS	Unknown	HarmRS	0.54575
Weighted	2	RandomForestClassifier	MACCS	Unknown	HarmRS	0.56859
Weighted	2	RandomForestClassifier	MACCS	Children	HarmRS	0.56966
Weighted	2	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.52117
Weighted	2	RandomForestClassifier	MACCS	Adult	HarmRS	0.58848
Weighted	2	RandomForestClassifier	MACCS	Elderly	HarmRS	0.5812
Unweighted	2	RandomForestClassifier	MACCS	Unknown	HarmRS	0.56795
Unweighted	2	RandomForestClassifier	MACCS	Children	HarmRS	0.5727
Unweighted	2	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.5406
Unweighted	2	RandomForestClassifier	MACCS	Adult	HarmRS	0.57697
Unweighted	2	RandomForestClassifier	MACCS	Elderly	HarmRS	0.5696
Weighted	3	RandomForestClassifier	MACCS	Elderly	HarmRS	0.55533
Weighted	3	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.54644
Weighted	3	RandomForestClassifier	MACCS	Unknown	HarmRS	0.54721
Weighted	3	RandomForestClassifier	MACCS	Children	HarmRS	0.54343
Weighted	3	RandomForestClassifier	MACCS	Adult	HarmRS	0.59125
Unweighted	3	RandomForestClassifier	MACCS	Elderly	HarmRS	0.5339
Unweighted	3	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.53416
Unweighted	3	RandomForestClassifier	MACCS	Unknown	HarmRS	0.54262
Unweighted	3	RandomForestClassifier	MACCS	Children	HarmRS	0.55137
Unweighted	3	RandomForestClassifier	MACCS	Adult	HarmRS	0.5722
Weighted	4	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.53383
Weighted	4	RandomForestClassifier	MACCS	Adult	HarmRS	0.52526
Weighted	4	RandomForestClassifier	MACCS	Children	HarmRS	0.57238
Weighted	4	RandomForestClassifier	MACCS	Unknown	HarmRS	0.52021
Weighted	4	RandomForestClassifier	MACCS	Elderly	HarmRS	0.50884
Unweighted	4	RandomForestClassifier	MACCS	Adolescent	HarmRS	0.56778
Unweighted	4	RandomForestClassifier	MACCS	Adult	HarmRS	0.53858
Unweighted	4	RandomForestClassifier	MACCS	Children	HarmRS	0.56479
Unweighted	4	RandomForestClassifier	MACCS	Unknown	HarmRS	0.51548
Unweighted	4	RandomForestClassifier	MACCS	Elderly	HarmRS	0.48262
Weighted	0	RandomForestClassifier	Klek	Unknown	HarmRS	0.57445
Weighted	0	RandomForestClassifier	Klek	Adult	HarmRS	0.57833
Weighted	0	RandomForestClassifier	Klek	Children	HarmRS	0.65315
Weighted	0	RandomForestClassifier	Klek	Adolescent	HarmRS	0.663
Weighted	0	RandomForestClassifier	Klek	Elderly	HarmRS	0.57272
Unweighted	0	RandomForestClassifier	Klek	Unknown	HarmRS	0.56399
Unweighted	0	RandomForestClassifier	Klek	Adult	HarmRS	0.56009
Unweighted	0	RandomForestClassifier	Klek	Children	HarmRS	0.58377
Unweighted	0	RandomForestClassifier	Klek	Adolescent	HarmRS	0.60202
Unweighted	0	RandomForestClassifier	Klek	Elderly	HarmRS	0.5725
Weighted	1	RandomForestClassifier	Klek	Adult	HarmRS	0.52118
Weighted	1	RandomForestClassifier	Klek	Unknown	HarmRS	0.52073
Weighted	1	RandomForestClassifier	Klek	Children	HarmRS	0.38143
Weighted	1	RandomForestClassifier	Klek	Adolescent	HarmRS	0.56316
Weighted	1	RandomForestClassifier	Klek	Elderly	HarmRS	0.46583
Unweighted	1	RandomForestClassifier	Klek	Adult	HarmRS	0.53408
Unweighted	1	RandomForestClassifier	Klek	Unknown	HarmRS	0.5126
Unweighted	1	RandomForestClassifier	Klek	Children	HarmRS	0.42315
Unweighted	1	RandomForestClassifier	Klek	Adolescent	HarmRS	0.53107
Unweighted	1	RandomForestClassifier	Klek	Elderly	HarmRS	0.4278
Weighted	2	RandomForestClassifier	Klek	Elderly	HarmRS	0.53283
Weighted	2	RandomForestClassifier	Klek	Children	HarmRS	0.56715
Weighted	2	RandomForestClassifier	Klek	Unknown	HarmRS	0.61164
Weighted	2	RandomForestClassifier	Klek	Adolescent	HarmRS	0.5748
Weighted	2	RandomForestClassifier	Klek	Adult	HarmRS	0.62486
Unweighted	2	RandomForestClassifier	Klek	Elderly	HarmRS	0.48688
Unweighted	2	RandomForestClassifier	Klek	Children	HarmRS	0.54623
Unweighted	2	RandomForestClassifier	Klek	Unknown	HarmRS	0.5829
Unweighted	2	RandomForestClassifier	Klek	Adolescent	HarmRS	0.54219
Unweighted	2	RandomForestClassifier	Klek	Adult	HarmRS	0.58998
Weighted	3	RandomForestClassifier	Klek	Unknown	HarmRS	0.56646
Weighted	3	RandomForestClassifier	Klek	Adult	HarmRS	0.59578
Weighted	3	RandomForestClassifier	Klek	Adolescent	HarmRS	0.57376
Weighted	3	RandomForestClassifier	Klek	Elderly	HarmRS	0.53547
Weighted	3	RandomForestClassifier	Klek	Children	HarmRS	0.49756
Unweighted	3	RandomForestClassifier	Klek	Unknown	HarmRS	0.53904
Unweighted	3	RandomForestClassifier	Klek	Adult	HarmRS	0.56804
Unweighted	3	RandomForestClassifier	Klek	Adolescent	HarmRS	0.53823
Unweighted	3	RandomForestClassifier	Klek	Elderly	HarmRS	0.48764
Unweighted	3	RandomForestClassifier	Klek	Children	HarmRS	0.50532
Weighted	4	RandomForestClassifier	Klek	Unknown	HarmRS	0.57128
Weighted	4	RandomForestClassifier	Klek	Elderly	HarmRS	0.45924
Weighted	4	RandomForestClassifier	Klek	Children	HarmRS	0.63462
Weighted	4	RandomForestClassifier	Klek	Adolescent	HarmRS	0.49981
Weighted	4	RandomForestClassifier	Klek	Adult	HarmRS	0.57859
Unweighted	4	RandomForestClassifier	Klek	Unknown	HarmRS	0.54628
Unweighted	4	RandomForestClassifier	Klek	Elderly	HarmRS	0.45292
Unweighted	4	RandomForestClassifier	Klek	Children	HarmRS	0.60599
Unweighted	4	RandomForestClassifier	Klek	Adolescent	HarmRS	0.55722
Unweighted	4	RandomForestClassifier	Klek	Adult	HarmRS	0.56019
Weighted	0	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.64367
Weighted	0	RandomForestClassifier	Morgan	Children	HarmRS	0.66849
Weighted	0	RandomForestClassifier	Morgan	Elderly	HarmRS	0.56172
Weighted	0	RandomForestClassifier	Morgan	Unknown	HarmRS	0.56719
Weighted	0	RandomForestClassifier	Morgan	Adult	HarmRS	0.57969
Unweighted	0	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.59278
Unweighted	0	RandomForestClassifier	Morgan	Children	HarmRS	0.59334
Unweighted	0	RandomForestClassifier	Morgan	Elderly	HarmRS	0.57529
Unweighted	0	RandomForestClassifier	Morgan	Unknown	HarmRS	0.57333
Unweighted	0	RandomForestClassifier	Morgan	Adult	HarmRS	0.57582
Weighted	1	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.4973
Weighted	1	RandomForestClassifier	Morgan	Unknown	HarmRS	0.43268
Weighted	1	RandomForestClassifier	Morgan	Children	HarmRS	0.33428
Weighted	1	RandomForestClassifier	Morgan	Elderly	HarmRS	0.44881
Weighted	1	RandomForestClassifier	Morgan	Adult	HarmRS	0.41942
Unweighted	1	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.47602
Unweighted	1	RandomForestClassifier	Morgan	Unknown	HarmRS	0.42815
Unweighted	1	RandomForestClassifier	Morgan	Children	HarmRS	0.34949
Unweighted	1	RandomForestClassifier	Morgan	Elderly	HarmRS	0.42409
Unweighted	1	RandomForestClassifier	Morgan	Adult	HarmRS	0.44619
Weighted	3	RandomForestClassifier	Morgan	Unknown	HarmRS	0.5229
Weighted	3	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.60747
Weighted	3	RandomForestClassifier	Morgan	Adult	HarmRS	0.46569
Weighted	3	RandomForestClassifier	Morgan	Elderly	HarmRS	0.4387
Weighted	3	RandomForestClassifier	Morgan	Children	HarmRS	0.48493
Unweighted	3	RandomForestClassifier	Morgan	Unknown	HarmRS	0.50727
Unweighted	3	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.55921
Unweighted	3	RandomForestClassifier	Morgan	Adult	HarmRS	0.49268
Unweighted	3	RandomForestClassifier	Morgan	Elderly	HarmRS	0.40716
Unweighted	3	RandomForestClassifier	Morgan	Children	HarmRS	0.48531
Weighted	2	RandomForestClassifier	Morgan	Unknown	HarmRS	0.59489
Weighted	2	RandomForestClassifier	Morgan	Adult	HarmRS	0.59828
Weighted	2	RandomForestClassifier	Morgan	Elderly	HarmRS	0.49327
Weighted	2	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.52926
Weighted	2	RandomForestClassifier	Morgan	Children	HarmRS	0.48164
Unweighted	2	RandomForestClassifier	Morgan	Unknown	HarmRS	0.56267
Unweighted	2	RandomForestClassifier	Morgan	Adult	HarmRS	0.56003
Unweighted	2	RandomForestClassifier	Morgan	Elderly	HarmRS	0.46617
Unweighted	2	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.54312
Unweighted	2	RandomForestClassifier	Morgan	Children	HarmRS	0.55592
Weighted	4	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.44132
Weighted	4	RandomForestClassifier	Morgan	Adult	HarmRS	0.56659
Weighted	4	RandomForestClassifier	Morgan	Elderly	HarmRS	0.49242
Weighted	4	RandomForestClassifier	Morgan	Unknown	HarmRS	0.56417
Weighted	4	RandomForestClassifier	Morgan	Children	HarmRS	0.54863
Unweighted	4	RandomForestClassifier	Morgan	Adolescent	HarmRS	0.48316
Unweighted	4	RandomForestClassifier	Morgan	Adult	HarmRS	0.54134
Unweighted	4	RandomForestClassifier	Morgan	Elderly	HarmRS	0.45165
Unweighted	4	RandomForestClassifier	Morgan	Unknown	HarmRS	0.5366
Unweighted	4	RandomForestClassifier	Morgan	Children	HarmRS	0.53885
Weighted	0	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.53037
Weighted	0	RandomForestClassifier	ChemBERTa	Adult	HarmRS	0.5108
Weighted	0	RandomForestClassifier	ChemBERTa	Adolescent	HarmRS	0.664
Weighted	0	RandomForestClassifier	ChemBERTa	Elderly	HarmRS	0.47788
Weighted	0	RandomForestClassifier	ChemBERTa	Children	HarmRS	0.60621
Unweighted	0	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.51381
Unweighted	0	RandomForestClassifier	ChemBERTa	Adult	HarmRS	0.486
Unweighted	0	RandomForestClassifier	ChemBERTa	Adolescent	HarmRS	0.58222
Unweighted	0	RandomForestClassifier	ChemBERTa	Elderly	HarmRS	0.4767
Unweighted	0	RandomForestClassifier	ChemBERTa	Children	HarmRS	0.56036
Weighted	2	RandomForestClassifier	ChemBERTa	Unknown	HarmRS	0.49042
