Stratification	Sub-category	Metric	Value
Age	Unknown	HarmRS	0.56662
Age	Elderly	HarmRS	0.58004
Age	Children	HarmRS	0.54455
Age	Adult	HarmRS	0.57229
Age	Adolescent	HarmRS	0.58619
Age	Unknown	HarmRS	0.53382
Age	Elderly	HarmRS	0.54581
Age	Children	HarmRS	0.55611
Age	Children	HarmRS	0.51353
Age	Adult	HarmRS	0.54578
Age	Unknown	HarmRS	0.54505
Age	Adolescent	HarmRS	0.44931
Age	Elderly	HarmRS	0.54208
Age	Children	HarmRS	0.47695
Age	Adult	HarmRS	0.52998
Age	Unknown	HarmRS	0.52182
Age	Adolescent	HarmRS	0.44296
Age	Elderly	HarmRS	0.53565
Age	Children	HarmRS	0.63503
Age	Adolescent	HarmRS	0.53069
Age	Adult	HarmRS	0.59148
Age	Unknown	HarmRS	0.56201
Age	Elderly	HarmRS	0.5644
Age	Children	HarmRS	0.63961
Age	Adolescent	HarmRS	0.59055
Age	Adult	HarmRS	0.58576
Age	Unknown	HarmRS	0.55744
Age	Elderly	HarmRS	0.54595
Age	Adolescent	ROC AUC	0.69451
Age	Unknown	ROC AUC	0.64319
Age	Adult	ROC AUC	0.64163
Age	Children	ROC AUC	0.71229
Age	Elderly	ROC AUC	0.5726
Age	Adolescent	ROC AUC	0.58153
Age	Unknown	ROC AUC	0.61601
Age	Adult	ROC AUC	0.59928
Age	Children	ROC AUC	0.64546
Age	Elderly	ROC AUC	0.56875
Age	Adult	ROC AUC	0.59635
Age	Adolescent	ROC AUC	0.70434
Age	Unknown	ROC AUC	0.59072
Age	Children	ROC AUC	0.4517
Age	Elderly	ROC AUC	0.4938
Age	Adult	ROC AUC	0.56874
Age	Adolescent	ROC AUC	0.6213
Age	Unknown	ROC AUC	0.55012
Age	Children	ROC AUC	0.44494
Age	Elderly	ROC AUC	0.48961
Age	Unknown	ROC AUC	0.65309
Age	Children	ROC AUC	0.50684
Age	Adolescent	ROC AUC	0.48332
Age	Adult	ROC AUC	0.64111
Age	Elderly	ROC AUC	0.59716
Age	Unknown	ROC AUC	0.59703
Age	Children	ROC AUC	0.51596
Age	Adolescent	ROC AUC	0.46908
Age	Adult	ROC AUC	0.58225
Age	Elderly	ROC AUC	0.55581
Age	Adolescent	ROC AUC	0.60584
Age	Unknown	ROC AUC	0.6589
Age	Elderly	ROC AUC	0.60315
Age	Children	ROC AUC	0.5013
Age	Adult	ROC AUC	0.66447
Age	Adolescent	ROC AUC	0.57775
Age	Unknown	ROC AUC	0.62524
Age	Elderly	ROC AUC	0.5754
Age	Children	ROC AUC	0.52828
Age	Adult	ROC AUC	0.60828
Age	Adult	ROC AUC	0.6638
Age	Adolescent	ROC AUC	0.63077
Age	Unknown	ROC AUC	0.66929
Age	Children	ROC AUC	0.65246
Age	Elderly	ROC AUC	0.62965
Age	Adult	ROC AUC	0.62304
Age	Adolescent	ROC AUC	0.63046
Age	Unknown	ROC AUC	0.63147
Age	Children	ROC AUC	0.6496
Age	Elderly	ROC AUC	0.5918
Age	Unknown	ROC AUC	0.67959
Age	Children	ROC AUC	0.61892
Age	Adult	ROC AUC	0.67431
Age	Elderly	ROC AUC	0.61508
Age	Adolescent	ROC AUC	0.65876
Age	Unknown	ROC AUC	0.64721
Age	Children	ROC AUC	0.55442
Age	Adult	ROC AUC	0.63891
Age	Elderly	ROC AUC	0.59549
Age	Adolescent	ROC AUC	0.59445
Age	Adult	ROC AUC	0.57164
Age	Adolescent	ROC AUC	0.69611
Age	Children	ROC AUC	0.41111
Age	Elderly	ROC AUC	0.50134
Age	Unknown	ROC AUC	0.59304
Age	Adult	ROC AUC	0.56277
Age	Adolescent	ROC AUC	0.5949
Age	Children	ROC AUC	0.44053
Age	Elderly	ROC AUC	0.50576
Age	Unknown	ROC AUC	0.5718
Age	Elderly	ROC AUC	0.58913
Age	Adult	ROC AUC	0.62846
Age	Unknown	ROC AUC	0.61532
Age	Adolescent	ROC AUC	0.54018
Age	Children	ROC AUC	0.5541
Age	Elderly	ROC AUC	0.5539
Age	Adult	ROC AUC	0.56943
Age	Unknown	ROC AUC	0.57216
Age	Adolescent	ROC AUC	0.52194
Age	Children	ROC AUC	0.55439
Age	Adolescent	ROC AUC	0.68197
Age	Elderly	ROC AUC	0.5905
Age	Children	ROC AUC	0.64775
Age	Adult	ROC AUC	0.61379
Age	Unknown	ROC AUC	0.63249
Age	Adolescent	ROC AUC	0.61833
Age	Elderly	ROC AUC	0.58332
Age	Children	ROC AUC	0.5754
Age	Adult	ROC AUC	0.5814
Age	Unknown	ROC AUC	0.61248
Age	Unknown	ROC AUC	0.64314
Age	Elderly	ROC AUC	0.62363
Age	Children	ROC AUC	0.64753
Age	Adult	ROC AUC	0.60153
Age	Adolescent	ROC AUC	0.58229
Age	Unknown	ROC AUC	0.61373
Age	Elderly	ROC AUC	0.5906
Age	Children	ROC AUC	0.59106
Age	Adult	ROC AUC	0.58775
Age	Adolescent	ROC AUC	0.55705
Age	Elderly	ROC AUC	0.48911
Age	Unknown	ROC AUC	0.59434
Age	Adolescent	ROC AUC	0.6525
Age	Children	ROC AUC	0.37721
Age	Adult	ROC AUC	0.5816
Age	Elderly	ROC AUC	0.47568
Age	Unknown	ROC AUC	0.56189
Age	Adolescent	ROC AUC	0.59197
Age	Children	ROC AUC	0.42182
Age	Adult	ROC AUC	0.56719
Age	Adult	ROC AUC	0.65264
Age	Adolescent	ROC AUC	0.71685
Age	Elderly	ROC AUC	0.6107
Age	Children	ROC AUC	0.68379
Age	Unknown	ROC AUC	0.65194
Age	Adult	ROC AUC	0.63278
Age	Adolescent	ROC AUC	0.59714
Age	Elderly	ROC AUC	0.61069
Age	Children	ROC AUC	0.61762
Age	Unknown	ROC AUC	0.63165
Age	Elderly	ROC AUC	0.58444
Age	Children	ROC AUC	0.49048
Age	Adolescent	ROC AUC	0.48078
Age	Unknown	ROC AUC	0.61893
Age	Adult	ROC AUC	0.6236
Age	Elderly	ROC AUC	0.54141
Age	Children	ROC AUC	0.53511
Age	Adolescent	ROC AUC	0.46046
Age	Unknown	ROC AUC	0.57
Age	Adult	ROC AUC	0.57305
Age	Unknown	ROC AUC	0.68509
Age	Adolescent	ROC AUC	0.63346
Age	Elderly	ROC AUC	0.63943
Age	Children	ROC AUC	0.62463
Age	Adult	ROC AUC	0.66659
Age	Unknown	ROC AUC	0.638
Age	Adolescent	ROC AUC	0.59359
Age	Elderly	ROC AUC	0.59403
Age	Children	ROC AUC	0.58814
Age	Adult	ROC AUC	0.61724
Age	Children	ROC AUC	0.57913
Age	Unknown	ROC AUC	0.60131
Age	Adolescent	ROC AUC	0.58926
Age	Elderly	ROC AUC	0.55059
Age	Adult	ROC AUC	0.57189
Age	Children	ROC AUC	0.54626
Age	Unknown	ROC AUC	0.5773
Age	Adolescent	ROC AUC	0.54153
Age	Elderly	ROC AUC	0.51792
Age	Adult	ROC AUC	0.55297
Age	Elderly	ROC AUC	0.56402
Age	Children	ROC AUC	0.62335
Age	Adolescent	ROC AUC	0.43544
Age	Unknown	ROC AUC	0.62259
Age	Adult	ROC AUC	0.58919
Age	Elderly	ROC AUC	0.57503
Age	Children	ROC AUC	0.56478
Age	Adolescent	ROC AUC	0.46325
Age	Unknown	ROC AUC	0.6219
Age	Adult	ROC AUC	0.59544
Age	Children	ROC AUC	0.59899
Age	Adult	ROC AUC	0.66755
Age	Unknown	ROC AUC	0.69017
Age	Elderly	ROC AUC	0.62783
Age	Adolescent	ROC AUC	0.63633
Age	Children	ROC AUC	0.60126
Age	Adult	ROC AUC	0.62362
Age	Unknown	ROC AUC	0.64984
Age	Elderly	ROC AUC	0.58941
Age	Adolescent	ROC AUC	0.61824
Age	Children	ROC AUC	0.47675
Age	Unknown	ROC AUC	0.63086
Age	Adult	ROC AUC	0.56971
Age	Elderly	ROC AUC	0.5427
Age	Adolescent	ROC AUC	0.67343
Age	Children	ROC AUC	0.50653
Age	Unknown	ROC AUC	0.59142
Age	Adult	ROC AUC	0.5615
Age	Elderly	ROC AUC	0.5353
Age	Adolescent	ROC AUC	0.61308
Age	Elderly	ROC AUC	0.58379
Age	Adolescent	ROC AUC	0.56935
Age	Adult	ROC AUC	0.57933
Age	Unknown	ROC AUC	0.62896
Age	Children	ROC AUC	0.52153
Age	Elderly	ROC AUC	0.55158
Age	Adolescent	ROC AUC	0.52638
Age	Adult	ROC AUC	0.55649
Age	Unknown	ROC AUC	0.59304
Age	Children	ROC AUC	0.51713
Age	Adolescent	ROC AUC	0.55008
Age	Children	ROC AUC	0.5882
Age	Elderly	ROC AUC	0.58375
Age	Adult	ROC AUC	0.59915
Age	Unknown	ROC AUC	0.61461
Age	Adolescent	ROC AUC	0.55028
Age	Children	ROC AUC	0.56915
Age	Elderly	ROC AUC	0.54646
Age	Adult	ROC AUC	0.57571
Age	Unknown	ROC AUC	0.58219
Age	Elderly	ROC AUC	0.52427
Age	Adolescent	ROC AUC	0.68947
Age	Children	ROC AUC	0.70352
Age	Adult	ROC AUC	0.62152
Age	Unknown	ROC AUC	0.63037
Age	Elderly	ROC AUC	0.51662
Age	Adolescent	ROC AUC	0.58804
Age	Children	ROC AUC	0.64859
Age	Adult	ROC AUC	0.55625
Age	Unknown	ROC AUC	0.58113
Age	Elderly	ROC AUC	0.49621
Age	Adult	ROC AUC	0.55474
Age	Children	ROC AUC	0.41571
Age	Unknown	ROC AUC	0.58335
Age	Adolescent	ROC AUC	0.49343
Age	Elderly	ROC AUC	0.48919
Age	Adult	ROC AUC	0.52332
Age	Children	ROC AUC	0.43668
Age	Unknown	ROC AUC	0.54779
Age	Adolescent	ROC AUC	0.48377
Age	Unknown	ROC AUC	0.64585
Age	Children	ROC AUC	0.51923
Age	Adult	ROC AUC	0.60754
Age	Adolescent	ROC AUC	0.5281
Age	Elderly	ROC AUC	0.62186
Age	Unknown	ROC AUC	0.62895
Age	Children	ROC AUC	0.53314
Age	Adult	ROC AUC	0.58963
Age	Adolescent	ROC AUC	0.54242
Age	Elderly	ROC AUC	0.59112
Age	Elderly	ROC AUC	0.52106
Age	Children	ROC AUC	0.50859
Age	Adolescent	ROC AUC	0.47549
Age	Unknown	ROC AUC	0.57657
Age	Adult	ROC AUC	0.53126
Age	Elderly	ROC AUC	0.48644
Age	Children	ROC AUC	0.4994
Age	Adolescent	ROC AUC	0.46771
Age	Unknown	ROC AUC	0.5308
Age	Adult	ROC AUC	0.47645
Age	Unknown	ROC AUC	0.62412
Age	Elderly	ROC AUC	0.49534
Age	Adult	ROC AUC	0.57687
Age	Adolescent	ROC AUC	0.56113
Age	Children	ROC AUC	0.49852
Age	Unknown	ROC AUC	0.583
Age	Elderly	ROC AUC	0.50598
Age	Adult	ROC AUC	0.5558
Age	Adolescent	ROC AUC	0.53156
Age	Children	ROC AUC	0.49547
Age	Adult	ROC AUC	0.62027
Age	Adolescent	ROC AUC	0.61859
Age	Elderly	ROC AUC	0.5506
Age	Children	ROC AUC	0.68587
Age	Unknown	ROC AUC	0.64917
Age	Adult	ROC AUC	0.56313
Age	Adolescent	ROC AUC	0.53715
Age	Elderly	ROC AUC	0.5461
Age	Children	ROC AUC	0.62409
Age	Unknown	ROC AUC	0.59944
Age	Unknown	ROC AUC	0.63378
Age	Adult	ROC AUC	0.6209
Age	Children	ROC AUC	0.46687
Age	Adolescent	ROC AUC	0.71254
Age	Elderly	ROC AUC	0.52285
Age	Unknown	ROC AUC	0.59197
Age	Adult	ROC AUC	0.58929
Age	Children	ROC AUC	0.48762
Age	Adolescent	ROC AUC	0.64493
Age	Elderly	ROC AUC	0.51686
Age	Unknown	ROC AUC	0.65952
Age	Adult	ROC AUC	0.6513
Age	Children	ROC AUC	0.62469
Age	Elderly	ROC AUC	0.59491
Age	Adolescent	ROC AUC	0.60607
Age	Unknown	ROC AUC	0.61319
Age	Adult	ROC AUC	0.60325
Age	Children	ROC AUC	0.58435
Age	Elderly	ROC AUC	0.56499
Age	Adolescent	ROC AUC	0.55974
Age	Elderly	ROC AUC	0.60242
Age	Adult	ROC AUC	0.63348
Age	Children	ROC AUC	0.48135
Age	Adolescent	ROC AUC	0.4939
Age	Unknown	ROC AUC	0.65796
Age	Elderly	ROC AUC	0.54481
Age	Adult	ROC AUC	0.57977
Age	Children	ROC AUC	0.49521
Age	Adolescent	ROC AUC	0.48435
Age	Unknown	ROC AUC	0.60725
Age	Adult	ROC AUC	0.60015
Age	Adolescent	ROC AUC	0.53029
Age	Unknown	ROC AUC	0.64768
Age	Elderly	ROC AUC	0.58827
Age	Children	ROC AUC	0.5281
Age	Adult	ROC AUC	0.57549
Age	Adolescent	ROC AUC	0.54599
Age	Unknown	ROC AUC	0.62473
Age	Elderly	ROC AUC	0.54515
Age	Children	ROC AUC	0.54628
Age	Adult	ROC AUC	0.58214
Age	Children	ROC AUC	0.71857
Age	Unknown	ROC AUC	0.57389
Age	Adolescent	ROC AUC	0.69019
Age	Elderly	ROC AUC	0.54537
Age	Adult	ROC AUC	0.57604
Age	Children	ROC AUC	0.62927
Age	Unknown	ROC AUC	0.56455
Age	Adolescent	ROC AUC	0.6081
Age	Elderly	ROC AUC	0.56478
Age	Children	ROC AUC	0.54446
Age	Adolescent	ROC AUC	0.71016
Age	Unknown	ROC AUC	0.56558
Age	Adult	ROC AUC	0.56523
Age	Elderly	ROC AUC	0.49747
Age	Children	ROC AUC	0.52651
Age	Adolescent	ROC AUC	0.63993
Age	Unknown	ROC AUC	0.54471
Age	Adult	ROC AUC	0.55788
Age	Elderly	ROC AUC	0.48823
Age	Adult	ROC AUC	0.54511
Age	Children	ROC AUC	0.42044
Age	Unknown	ROC AUC	0.56428
Age	Adolescent	ROC AUC	0.49751
Age	Elderly	ROC AUC	0.48082
Age	Adult	ROC AUC	0.53272
Age	Children	ROC AUC	0.45487
Age	Unknown	ROC AUC	0.56746
Age	Adolescent	ROC AUC	0.47698
Age	Elderly	ROC AUC	0.50872
Age	Children	ROC AUC	0.50959
Age	Elderly	ROC AUC	0.56983
Age	Adult	ROC AUC	0.58202
Age	Adolescent	ROC AUC	0.46339
Age	Unknown	ROC AUC	0.57524
Age	Children	ROC AUC	0.49444
Age	Elderly	ROC AUC	0.55014
Age	Adult	ROC AUC	0.56614
Age	Adolescent	ROC AUC	0.446
Age	Unknown	ROC AUC	0.56136
Age	Adolescent	ROC AUC	0.57798
Age	Children	ROC AUC	0.68466
Age	Adult	ROC AUC	0.61718
Age	Elderly	ROC AUC	0.61652
Age	Unknown	ROC AUC	0.61111
Age	Adolescent	ROC AUC	0.61267
Age	Children	ROC AUC	0.65331
Age	Adult	ROC AUC	0.59726
Age	Elderly	ROC AUC	0.5639
Age	Unknown	ROC AUC	0.58232
Age	Unknown	ROC AUC	0.59428
Age	Children	ROC AUC	0.64422
Age	Adult	ROC AUC	0.60525
Age	Elderly	ROC AUC	0.54271
Age	Adolescent	ROC AUC	0.68222
Age	Unknown	ROC AUC	0.58928
Age	Children	ROC AUC	0.57042
Age	Adult	ROC AUC	0.59204
Age	Elderly	ROC AUC	0.54037
Age	Adolescent	ROC AUC	0.58975
Age	Adult	ROC AUC	0.55478
Age	Adolescent	ROC AUC	0.59917
Age	Elderly	ROC AUC	0.48289
Age	Unknown	ROC AUC	0.55851
Age	Children	ROC AUC	0.36492
Age	Adult	ROC AUC	0.53167
Age	Adolescent	ROC AUC	0.52441
Age	Elderly	ROC AUC	0.48203
Age	Unknown	ROC AUC	0.54166
Age	Children	ROC AUC	0.40863
Age	Adult	ROC AUC	0.53068
Age	Children	ROC AUC	0.54673
Age	Unknown	ROC AUC	0.55406
Age	Adolescent	ROC AUC	0.47022
Age	Elderly	ROC AUC	0.48318
Age	Adult	ROC AUC	0.51819
Age	Children	ROC AUC	0.52942
Age	Unknown	ROC AUC	0.53251
Age	Adolescent	ROC AUC	0.43711
Age	Elderly	ROC AUC	0.48445
Age	Unknown	ROC AUC	0.59692
Age	Elderly	ROC AUC	0.60412
Age	Adolescent	ROC AUC	0.54281
Age	Children	ROC AUC	0.544
Age	Adult	ROC AUC	0.62113
Age	Unknown	ROC AUC	0.55804
Age	Elderly	ROC AUC	0.55501
Age	Adolescent	ROC AUC	0.50129
Age	Children	ROC AUC	0.53478
Age	Adult	ROC AUC	0.56128
Age	Unknown	ROC AUC	0.5873
Age	Adolescent	ROC AUC	0.50956
Age	Elderly	ROC AUC	0.55257
Age	Children	ROC AUC	0.61282
Age	Adult	ROC AUC	0.55042
Age	Unknown	ROC AUC	0.57786
Age	Adolescent	ROC AUC	0.52978
Age	Elderly	ROC AUC	0.5275
Age	Children	ROC AUC	0.57115
Age	Adult	ROC AUC	0.54655
Age	Elderly	ROC AUC	0.55732
Age	Adolescent	ROC AUC	0.72088
Age	Adult	ROC AUC	0.6124
Age	Children	ROC AUC	0.68243
Age	Unknown	ROC AUC	0.60513
Age	Elderly	ROC AUC	0.56343
Age	Adolescent	ROC AUC	0.57776
Age	Adult	ROC AUC	0.59635
Age	Children	ROC AUC	0.60634
Age	Unknown	ROC AUC	0.59347
Age	Unknown	ROC AUC	0.58037
Age	Adult	ROC AUC	0.57871
Age	Elderly	ROC AUC	0.50521
Age	Children	ROC AUC	0.42836
Age	Adolescent	ROC AUC	0.6299
Age	Unknown	ROC AUC	0.55322
Age	Adult	ROC AUC	0.56565
Age	Elderly	ROC AUC	0.47404
Age	Children	ROC AUC	0.46071
Age	Adolescent	ROC AUC	0.56353
Age	Adult	ROC AUC	0.56454
Age	Elderly	ROC AUC	0.52688
Age	Adolescent	ROC AUC	0.43002
Age	Unknown	ROC AUC	0.55145
Age	Children	ROC AUC	0.4854
Age	Adult	ROC AUC	0.53531
Age	Elderly	ROC AUC	0.50645
Age	Adolescent	ROC AUC	0.44159
Age	Unknown	ROC AUC	0.52726
Age	Children	ROC AUC	0.48263
Age	Children	ROC AUC	0.57651
Age	Elderly	ROC AUC	0.55801
Age	Adolescent	ROC AUC	0.54827
Age	Unknown	ROC AUC	0.58778
Age	Adult	ROC AUC	0.56211
Age	Children	ROC AUC	0.54267
Age	Elderly	ROC AUC	0.51155
Age	Adolescent	ROC AUC	0.50497
Age	Unknown	ROC AUC	0.56094
Age	Adult	ROC AUC	0.53946
Age	Unknown	ROC AUC	0.62246
Age	Adolescent	ROC AUC	0.65724
Age	Adult	ROC AUC	0.61067
Age	Children	ROC AUC	0.59439
Age	Elderly	ROC AUC	0.56766
Age	Unknown	ROC AUC	0.59479
Age	Adolescent	ROC AUC	0.5908
Age	Adult	ROC AUC	0.58738
Age	Children	ROC AUC	0.59495
Age	Elderly	ROC AUC	0.55512
Age	Children	ROC AUC	0.67709
Age	Adolescent	ROC AUC	0.58884
Age	Adult	ROC AUC	0.64193
Age	Elderly	ROC AUC	0.60548
Age	Unknown	ROC AUC	0.66853
Age	Children	ROC AUC	0.61154
Age	Adolescent	ROC AUC	0.55647
Age	Adult	ROC AUC	0.60002
Age	Elderly	ROC AUC	0.58117
Age	Unknown	ROC AUC	0.64604
Age	Adolescent	ROC AUC	0.72755
Age	Children	ROC AUC	0.60831
Age	Elderly	ROC AUC	0.51815
Age	Unknown	ROC AUC	0.58456
Age	Adult	ROC AUC	0.56165
Age	Adolescent	ROC AUC	0.64255
Age	Children	ROC AUC	0.56298
Age	Elderly	ROC AUC	0.5073
Age	Unknown	ROC AUC	0.55309
Age	Adult	ROC AUC	0.54429
Age	Adolescent	ROC AUC	0.7201
Age	Elderly	ROC AUC	0.62431
Age	Children	ROC AUC	0.7289
Age	Adult	ROC AUC	0.67064
Age	Unknown	ROC AUC	0.69279
Age	Adolescent	ROC AUC	0.66122
Age	Elderly	ROC AUC	0.58591
Age	Children	ROC AUC	0.65912
Age	Adult	ROC AUC	0.62189
Age	Unknown	ROC AUC	0.64559
Age	Children	ROC AUC	0.4781
Age	Unknown	ROC AUC	0.5673
Age	Adult	ROC AUC	0.53634
Age	Elderly	ROC AUC	0.53419
Age	Adolescent	ROC AUC	0.53808
Age	Children	ROC AUC	0.4735
Age	Unknown	ROC AUC	0.55155
Age	Adult	ROC AUC	0.52674
Age	Elderly	ROC AUC	0.50693
Age	Adolescent	ROC AUC	0.48571
Age	Children	ROC AUC	0.64149
Age	Adolescent	ROC AUC	0.53775
Age	Adult	ROC AUC	0.58783
Age	Elderly	ROC AUC	0.57531
Age	Unknown	ROC AUC	0.57935
Age	Children	ROC AUC	0.63532
Age	Adolescent	ROC AUC	0.56175
Age	Adult	ROC AUC	0.58103
Age	Elderly	ROC AUC	0.53309
Age	Unknown	ROC AUC	0.55769
Age	Adolescent	ROC AUC	0.60618
Age	Children	ROC AUC	0.70768
Age	Unknown	ROC AUC	0.52963
Age	Elderly	ROC AUC	0.48357
Age	Adult	ROC AUC	0.52367
Age	Adolescent	ROC AUC	0.599
Age	Children	ROC AUC	0.63883
Age	Unknown	ROC AUC	0.52016
Age	Elderly	ROC AUC	0.49802
Age	Adult	ROC AUC	0.5141
Age	Adolescent	ROC AUC	0.47681
Age	Children	ROC AUC	0.43363
Age	Elderly	ROC AUC	0.50068
Age	Unknown	ROC AUC	0.47472
Age	Adult	ROC AUC	0.46935
Age	Adolescent	ROC AUC	0.5074
Age	Children	ROC AUC	0.47849
Age	Elderly	ROC AUC	0.47993
Age	Unknown	ROC AUC	0.47265
Age	Adult	ROC AUC	0.45235
Age	Children	ROC AUC	0.39547
Age	Adult	ROC AUC	0.48256
Age	Elderly	ROC AUC	0.38918
Age	Unknown	ROC AUC	0.49935
Age	Adolescent	ROC AUC	0.50307
Age	Children	ROC AUC	0.43484
Age	Adult	ROC AUC	0.46419
Age	Elderly	ROC AUC	0.42496
Age	Unknown	ROC AUC	0.49126
Age	Adolescent	ROC AUC	0.45394
Age	Children	ROC AUC	0.54225
Age	Adult	ROC AUC	0.53082
Age	Unknown	ROC AUC	0.54379
Age	Elderly	ROC AUC	0.53679
Age	Adolescent	ROC AUC	0.51443
Age	Children	ROC AUC	0.54733
Age	Adult	ROC AUC	0.52076
Age	Unknown	ROC AUC	0.54518
Age	Elderly	ROC AUC	0.50518
Age	Adolescent	ROC AUC	0.54338
Age	Elderly	ROC AUC	0.49225
Age	Unknown	ROC AUC	0.51318
Age	Children	ROC AUC	0.42911
Age	Adult	ROC AUC	0.49001
Age	Adolescent	ROC AUC	0.45877
Age	Elderly	ROC AUC	0.46339
Age	Unknown	ROC AUC	0.50456
Age	Children	ROC AUC	0.50499
Age	Adult	ROC AUC	0.49026
Age	Adolescent	ROC AUC	0.50965
Age	Children	ROC AUC	0.58765
Age	Elderly	ROC AUC	0.49284
Age	Unknown	ROC AUC	0.5302
Age	Adult	ROC AUC	0.52484
Age	Adolescent	ROC AUC	0.58325
Age	Children	ROC AUC	0.5579
Age	Elderly	ROC AUC	0.48865
Age	Unknown	ROC AUC	0.50843
Age	Adult	ROC AUC	0.49606
Age	Adolescent	ROC AUC	0.55102
Age	Adolescent	ROC AUC	0.71825
Age	Adult	ROC AUC	0.57753
Age	Unknown	ROC AUC	0.58815
Age	Elderly	ROC AUC	0.47048
Age	Children	ROC AUC	0.53518
Age	Adolescent	ROC AUC	0.65647
Age	Adult	ROC AUC	0.57374
Age	Unknown	ROC AUC	0.57051
Age	Elderly	ROC AUC	0.46464
Age	Children	ROC AUC	0.52512
Age	Elderly	ROC AUC	0.54843
Age	Unknown	ROC AUC	0.61421
Age	Adolescent	ROC AUC	0.68739
Age	Adult	ROC AUC	0.60362
Age	Children	ROC AUC	0.65985
Age	Elderly	ROC AUC	0.56019
Age	Unknown	ROC AUC	0.60318
Age	Adolescent	ROC AUC	0.63372
Age	Adult	ROC AUC	0.57939
Age	Children	ROC AUC	0.58424
Age	Elderly	ROC AUC	0.52416
Age	Unknown	ROC AUC	0.56644
Age	Adult	ROC AUC	0.58838
Age	Children	ROC AUC	0.5156
Age	Adolescent	ROC AUC	0.52409
Age	Elderly	ROC AUC	0.5
Age	Unknown	ROC AUC	0.5417
Age	Adult	ROC AUC	0.56011
Age	Children	ROC AUC	0.53468
Age	Adolescent	ROC AUC	0.53184
Age	Adult	ROC AUC	0.55463
Age	Adolescent	ROC AUC	0.5322
Age	Elderly	ROC AUC	0.56017
Age	Unknown	ROC AUC	0.55689
Age	Children	ROC AUC	0.62385
Age	Adult	ROC AUC	0.54723
Age	Adolescent	ROC AUC	0.54392
Age	Elderly	ROC AUC	0.5435
Age	Unknown	ROC AUC	0.53927
Age	Children	ROC AUC	0.57799
Age	Unknown	ROC AUC	0.56792
Age	Adolescent	ROC AUC	0.66658
Age	Children	ROC AUC	0.72308
Age	Elderly	ROC AUC	0.56552
Age	Adult	ROC AUC	0.57852
Age	Unknown	ROC AUC	0.57379
Age	Adolescent	ROC AUC	0.6072
Age	Children	ROC AUC	0.63661
Age	Elderly	ROC AUC	0.57614
Age	Adult	ROC AUC	0.57844
Age	Unknown	ROC AUC	0.59191
Age	Elderly	ROC AUC	0.52802
Age	Children	ROC AUC	0.36844
Age	Adolescent	ROC AUC	0.68981
Age	Adult	ROC AUC	0.60662
Age	Unknown	ROC AUC	0.55917
Age	Elderly	ROC AUC	0.5231
Age	Children	ROC AUC	0.39406
Age	Adolescent	ROC AUC	0.62857
Age	Adult	ROC AUC	0.58441
Age	Elderly	ROC AUC	0.6542
Age	Children	ROC AUC	0.71949
Age	Adolescent	ROC AUC	0.6473
Age	Unknown	ROC AUC	0.66903
Age	Adult	ROC AUC	0.67513
Age	Elderly	ROC AUC	0.60511
Age	Children	ROC AUC	0.70967
Age	Adolescent	ROC AUC	0.63246
Age	Unknown	ROC AUC	0.63404
Age	Adult	ROC AUC	0.64273
Age	Elderly	ROC AUC	0.57882
Age	Children	ROC AUC	0.65915
Age	Adult	ROC AUC	0.60764
Age	Adolescent	ROC AUC	0.6424
Age	Unknown	ROC AUC	0.58052
Age	Elderly	ROC AUC	0.54999
Age	Children	ROC AUC	0.60968
Age	Adult	ROC AUC	0.5893
Age	Adolescent	ROC AUC	0.60565
Age	Unknown	ROC AUC	0.56435
Age	Adult	ROC AUC	0.61789
Age	Elderly	ROC AUC	0.59899
Age	Children	ROC AUC	0.48901
Age	Adolescent	ROC AUC	0.62333
Age	Unknown	ROC AUC	0.63799
Age	Adult	ROC AUC	0.56912
Age	Elderly	ROC AUC	0.57154
Age	Children	ROC AUC	0.49874
Age	Adolescent	ROC AUC	0.59932
Age	Unknown	ROC AUC	0.58617
Age	Children	ROC AUC	0.65314
Age	Adult	ROC AUC	0.61918
Age	Adolescent	ROC AUC	0.7461
Age	Elderly	ROC AUC	0.58035
Age	Unknown	ROC AUC	0.60319
Age	Children	ROC AUC	0.57936
Age	Adult	ROC AUC	0.60997
Age	Adolescent	ROC AUC	0.6413
Age	Elderly	ROC AUC	0.57322
Age	Unknown	ROC AUC	0.59539
Age	Elderly	ROC AUC	0.50367
Age	Children	ROC AUC	0.41369
Age	Adolescent	ROC AUC	0.7058
Age	Adult	ROC AUC	0.57406
Age	Unknown	ROC AUC	0.56704
Age	Elderly	ROC AUC	0.51745
Age	Children	ROC AUC	0.44524
Age	Adolescent	ROC AUC	0.61365
Age	Adult	ROC AUC	0.57975
Age	Unknown	ROC AUC	0.56088
Age	Unknown	ROC AUC	0.62533
Age	Children	ROC AUC	0.61782
Age	Adolescent	ROC AUC	0.68413
Age	Adult	ROC AUC	0.62565
Age	Elderly	ROC AUC	0.60329
Age	Unknown	ROC AUC	0.60807
Age	Children	ROC AUC	0.58642
Age	Adolescent	ROC AUC	0.64145
Age	Adult	ROC AUC	0.59662
Age	Elderly	ROC AUC	0.59843
Age	Elderly	ROC AUC	0.54951
Age	Adolescent	ROC AUC	0.58329
Age	Unknown	ROC AUC	0.54848
Age	Children	ROC AUC	0.57214
Age	Adult	ROC AUC	0.59316
Age	Elderly	ROC AUC	0.52924
Age	Adolescent	ROC AUC	0.57025
