SMILES	Category	Sub-category	Difference
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Age	Adolescent	0.00168
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Age	Adult	-0.03832
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Age	Elderly	-0.15687
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Weight	Low	-0.19853
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Weight	Average	-0.12046
COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	Weight	High	-0.14496
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Sex	Male	-0.04872
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Sex	Female	-0.00126
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Children	-0.03095
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Adolescent	-0.00292
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Adult	-0.01849
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Age	Elderly	-0.09145
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Weight	Low	-0.12625
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Weight	Average	-0.12731
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	Weight	High	-0.13455
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Sex	Male	-0.02374
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Sex	Female	-0.00098
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Age	Children	-0.0094
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Age	Adolescent	-0.00087
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Age	Adult	-0.01087
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Age	Elderly	-0.04186
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Weight	Low	-0.02865
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Weight	Average	-0.03829
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Weight	High	-0.04321
N=c1cc(N2CCCCC2)nc(N)n1O	Sex	Male	-0.12282
N=c1cc(N2CCCCC2)nc(N)n1O	Sex	Female	-0.00057
N=c1cc(N2CCCCC2)nc(N)n1O	Age	Children	-0.03427
N=c1cc(N2CCCCC2)nc(N)n1O	Age	Adolescent	-0.00063
N=c1cc(N2CCCCC2)nc(N)n1O	Age	Adult	-0.02882
N=c1cc(N2CCCCC2)nc(N)n1O	Age	Elderly	-0.17548
N=c1cc(N2CCCCC2)nc(N)n1O	Weight	Low	-0.21289
N=c1cc(N2CCCCC2)nc(N)n1O	Weight	Average	-0.16265
N=c1cc(N2CCCCC2)nc(N)n1O	Weight	High	-0.18207
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Sex	Male	-0.07682
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Sex	Female	-0.00054
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Age	Children	-0.01971
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Age	Adolescent	0.00369
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Age	Adult	-0.02823
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Age	Elderly	-0.15546
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Weight	Low	-0.13559
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Weight	Average	-0.14982
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Weight	High	-0.16704
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Sex	Male	-0.05131
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Sex	Female	-0.00165
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Age	Children	-0.01661
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Age	Adolescent	0.00156
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Age	Adult	-0.00881
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Age	Elderly	-0.07426
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Weight	Low	-0.10412
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Weight	Average	-0.08183
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	Weight	High	-0.12086
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Sex	Male	-0.09726
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Sex	Female	-0.00506
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Age	Children	-0.0155
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Age	Adolescent	-0.00446
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Age	Adult	-0.05571
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Age	Elderly	-0.14691
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Weight	Low	-0.17093
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Weight	Average	-0.16047
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	Weight	High	-0.1556
CCN(CC)CCNC(=O)c1ccc(N)cc1	Sex	Male	-0.09513
CCN(CC)CCNC(=O)c1ccc(N)cc1	Sex	Female	-0.00203
CCN(CC)CCNC(=O)c1ccc(N)cc1	Age	Children	-0.0308
CCN(CC)CCNC(=O)c1ccc(N)cc1	Age	Adolescent	-0.00041
CCN(CC)CCNC(=O)c1ccc(N)cc1	Age	Adult	-0.02832
CCN(CC)CCNC(=O)c1ccc(N)cc1	Age	Elderly	-0.13275
CCN(CC)CCNC(=O)c1ccc(N)cc1	Weight	Low	-0.17829
CCN(CC)CCNC(=O)c1ccc(N)cc1	Weight	Average	-0.15425
CCN(CC)CCNC(=O)c1ccc(N)cc1	Weight	High	-0.14179
CCOc1ccccc1OCC1CNCCO1	Sex	Male	-0.10396
CCOc1ccccc1OCC1CNCCO1	Sex	Female	-0.00183
CCOc1ccccc1OCC1CNCCO1	Age	Children	-0.03389
CCOc1ccccc1OCC1CNCCO1	Age	Adolescent	0.00106
CCOc1ccccc1OCC1CNCCO1	Age	Adult	-0.02371
CCOc1ccccc1OCC1CNCCO1	Age	Elderly	-0.16307
CCOc1ccccc1OCC1CNCCO1	Weight	Low	-0.17556
CCOc1ccccc1OCC1CNCCO1	Weight	Average	-0.16171
CCOc1ccccc1OCC1CNCCO1	Weight	High	-0.2265
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Sex	Male	-0.10413
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Sex	Female	-0.00211
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Age	Children	-0.04031
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Age	Adolescent	0.00285
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Age	Adult	-0.0267
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Age	Elderly	-0.15477
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Weight	Low	-0.17407
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Weight	Average	-0.14664
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	Weight	High	-0.1579
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Sex	Male	-0.07042
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Sex	Female	-0.00115
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Age	Children	-0.01982
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Age	Adolescent	-0.00045
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Age	Adult	-0.01868
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Age	Elderly	-0.10644
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Weight	Low	-0.11057
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Weight	Average	-0.07392
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	Weight	High	-0.12745
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Sex	Male	-0.11932
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Sex	Female	-0.00154
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Age	Children	-0.02651
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Age	Adolescent	-0.00891
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Age	Adult	-0.03319
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Age	Elderly	-0.17121
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Weight	Low	-0.13907
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Weight	Average	-0.15117
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	Weight	High	-0.18266
NNC(=O)c1ccncc1	Sex	Male	-0.09849
NNC(=O)c1ccncc1	Sex	Female	-0.00309
NNC(=O)c1ccncc1	Age	Children	-0.03889
NNC(=O)c1ccncc1	Age	Adolescent	-0.00122
NNC(=O)c1ccncc1	Age	Adult	-0.03572
NNC(=O)c1ccncc1	Age	Elderly	-0.16562
NNC(=O)c1ccncc1	Weight	Low	-0.18477
NNC(=O)c1ccncc1	Weight	Average	-0.15726
NNC(=O)c1ccncc1	Weight	High	-0.19225
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Sex	Male	-0.10763
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Sex	Female	-0.00052
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Age	Children	-0.03907
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Age	Adolescent	-0.00549
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Age	Adult	-0.02395
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Age	Elderly	-0.13995
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Weight	Low	-0.20391
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Weight	Average	-0.16651
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	Weight	High	-0.23663
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Sex	Male	-0.06471
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Sex	Female	-0.00258
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Age	Children	-0.04907
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Age	Adolescent	-0.00532
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Age	Adult	-0.0358
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Age	Elderly	-0.10754
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Weight	Low	-0.1598
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Weight	Average	-0.15529
CC(C)(C)C(NC(=O)C(F)(F)F)C(=O)N1CC2C(C1C(=O)NC(C#N)CC1CCNC1=O)C2(C)C	Weight	High	-0.1711
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Sex	Male	-0.08224
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Sex	Female	-0.00288
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Age	Children	-0.04488
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Age	Adolescent	-0.00207
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Age	Adult	-0.03589
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Age	Elderly	-0.13492
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Weight	Low	-0.12093
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Weight	Average	-0.12585
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C	Weight	High	-0.15647
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Sex	Male	-0.11943
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Sex	Female	-0.00145
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Age	Children	-0.04188
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Age	Adolescent	0.00393
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Age	Adult	-0.02477
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Age	Elderly	-0.14945
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Weight	Low	-0.19409
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Weight	Average	-0.16185
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	Weight	High	-0.22928
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Sex	Male	-0.09626
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Sex	Female	-0.00094
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Age	Children	-0.03623
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Age	Adolescent	0.0033
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Age	Adult	-0.02618
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Age	Elderly	-0.14534
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Weight	Low	-0.12445
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Weight	Average	-0.15319
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	Weight	High	-0.20019
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Sex	Male	-0.02317
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Sex	Female	-0.00257
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Age	Children	-0.03209
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Age	Adolescent	-0.00371
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Age	Adult	-0.02118
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Age	Elderly	-0.0896
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Weight	Low	-0.10651
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Weight	Average	-0.09726
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	Weight	High	-0.13177
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Sex	Male	-0.07491
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Sex	Female	-0.00139
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Age	Children	-0.02934
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Age	Adolescent	-9e-05
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Age	Adult	-0.02099
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Age	Elderly	-0.09873
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Weight	Low	-0.15101
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Weight	Average	-0.14314
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	Weight	High	-0.16142
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Sex	Male	-0.06778
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Sex	Female	-0.00239
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Age	Children	-0.02768
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Age	Adolescent	0.00011
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Age	Adult	-0.02544
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Age	Elderly	-0.11341
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Weight	Low	-0.10703
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Weight	Average	-0.04517
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	Weight	High	-0.12629
CC12CC3CC(C)(C1)CC(N)(C3)C2	Sex	Male	-0.09877
CC12CC3CC(C)(C1)CC(N)(C3)C2	Sex	Female	-0.00044
CC12CC3CC(C)(C1)CC(N)(C3)C2	Age	Children	-0.03538
CC12CC3CC(C)(C1)CC(N)(C3)C2	Age	Adolescent	0.00246
CC12CC3CC(C)(C1)CC(N)(C3)C2	Age	Adult	-0.02963
CC12CC3CC(C)(C1)CC(N)(C3)C2	Age	Elderly	-0.16142
CC12CC3CC(C)(C1)CC(N)(C3)C2	Weight	Low	-0.21146
CC12CC3CC(C)(C1)CC(N)(C3)C2	Weight	Average	-0.18375
CC12CC3CC(C)(C1)CC(N)(C3)C2	Weight	High	-0.19878
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Sex	Male	-0.05325
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Sex	Female	0.0
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Age	Children	-0.02249
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Age	Adolescent	-0.00497
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Age	Adult	-0.01904
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Age	Elderly	-0.11819
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Weight	Low	-0.12982
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Weight	Average	-0.06091
CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21	Weight	High	-0.0986
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Sex	Male	-0.07906
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Sex	Female	-0.0006
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Age	Children	-0.0382
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Age	Adolescent	-0.00835
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Age	Adult	-0.03157
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Age	Elderly	-0.16551
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Weight	Low	-0.20395
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Weight	Average	-0.1622
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Weight	High	-0.2014
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Sex	Male	-0.08138
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Sex	Female	-0.00056
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Age	Children	-0.03965
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Age	Adolescent	-0.01423
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Age	Adult	-0.02811
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Age	Elderly	-0.11045
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Weight	Low	-0.16709
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Weight	Average	-0.15824
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Weight	High	-0.15503
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	Sex	Male	-0.06949
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	Sex	Female	-0.00212
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	Age	Children	-0.04064
